Chapter,Room,Checkpoint,Name,Type,map,x,y
0,3,0,Prologue - Level Clear,clear,0_a_0,934,115
0,-1,0,Prologue - Car,car,0_a_0,210,142
0,-1,0,Prologue - Room -1,room,0_a_0,0,184
0,0,0,Prologue - Room 0,room,0_a_0,320,184
0,0b,0,Prologue - Room 0b,room,0_a_0,320,0
0,1,0,Prologue - Room 1,room,0_a_0,768,168
0,2,0,Prologue - Room 2,room,0_a_0,1232,96
0,3,0,Prologue - Room 3,room,0_a_0,1552,96
1,1,0,Forsaken City A - Golden Strawberry,golden,1_a_0,23,112
1,end,2,Forsaken City A - Winged Golden Strawberry,golden,1_a_2,93,79
1,2,0,Forsaken City A - Room 2 Strawberry,berry,1_a_0,96,40
1,3,0,Forsaken City A - Room 3 Strawberry,berry,1_a_0,288,128
1,3b,0,Forsaken City A - Room 3b Strawberry,berry,1_a_0,120,64
1,5,0,Forsaken City A - Room 5 Strawberry,berry,1_a_0,32,32
1,5z,0,Forsaken City A - Room 5z Strawberry,berry,1_a_0,144,248
1,5a,0,Forsaken City A - Room 5a Strawberry,berry,1_a_0,240,48
1,6,1,Forsaken City A - Room 6 Strawberry,berry,1_a_1,280,104
1,7zb,1,Forsaken City A - Room 7zb Strawberry,berry,1_a_1,40,40
1,s1,1,Forsaken City A - Room s1 Strawberry,berry,1_a_1,240,96
1,7z,1,Forsaken City A - Room 7z Strawberry,berry,1_a_1,64,96
1,8zb,1,Forsaken City A - Room 8zb Strawberry,berry,1_a_1,176,72
1,7a,1,Forsaken City A - Room 7a Strawberry,berry,1_a_1,336,96
1,9z,1,Forsaken City A - Room 9z Strawberry,berry,1_a_1,104,152
1,8b,1,Forsaken City A - Room 8b Strawberry,berry,1_a_1,192,24
1,9,1,Forsaken City A - Room 9 Strawberry,berry,1_a_1,248,104
1,9b,2,Forsaken City A - Room 9b Strawberry,berry,1_a_2,296,80
1,9c,2,Forsaken City A - Room 9c Strawberry,berry,1_a_2,200,48
1,10zb,2,Forsaken City A - Room 10zb Strawberry,berry,1_a_2,272,144
1,11,2,Forsaken City A - Room 11 Strawberry,berry,1_a_2,264,216
1,12z,2,Forsaken City A - Room 12z Strawberry,berry,1_a_2,64,104
1,6,1,Forsaken City A - Crossing,checkpoint,1_a_1,31,149
