from,to,access,notes,custom
Epilogue - Room outside,Epilogue - Level Clear,,"Go Mode",0
Farewell - Crystal Heart?,Farewell - Room f-door_west,"include_farewell","Source puts post Crystal Heart? as Farewell B, hack in connection between the two",0
Farewell - Crystal Heart?,Farewell - Room f-door_west,"goal_area_farewell","Source puts post Crystal Heart? as Farewell B, hack in connection between the two",0
Farewell - Crystal Heart?,Farewell - Room f-door_west,"goal_area_farewell_golden","Source puts post Crystal Heart? as Farewell B, hack in connection between the two",0
Farewell - Level Clear,Farewell - Room end-golden_bottom,"traffic_blocks,dash_refills,double_dash_refills,dream_blocks,swap_blocks,move_blocks,blue_boosters,springs,feathers,coins,red_boosters,kevin_blocks,core_blocks,fire_ice_balls,badeline_boosters,bird,breaker_boxes,pufferfish,jellyfish,pink_cassette_blocks,blue_cassette_blocks,yellow_cassette_blocks,green_cassette_blocks,farewell-powersourcekey1,farewell-powersourcekey2,farewell-powersourcekey3,farewell-powersourcekey4,farewell-powersourcekey5","Source puts golden room as Farewell C, hack in connection between the two",0
Forsaken City A - Room 2_west,Forsaken City A - Room 2 Strawberry,,,1
Forsaken City A - Room 4_west,Forsaken City A - Room 4_east,,,1
Forsaken City A - Room 5_bottom,Forsaken City A - Room 5_north-west,,,1
Forsaken City A - Room 5_north-east,Forsaken City A - Room 5_top,,,1
Forsaken City A - Room 5z_east,Forsaken City A - Room 5z Strawberry,,,1
Forsaken City A - Room 5a_west,Forsaken City A - Room 5a Strawberry,,,1
Forsaken City A - Room 6_west,Forsaken City A - Room 6_east,,,1
Forsaken City A - Room 6_east,Forsaken City A - Room 6_west,,,1
Forsaken City A - Room 6z_east,Forsaken City A - Room 6z_west,,,1
Forsaken City A - Room 7zb_west,Forsaken City A - Room 7zb_east,,,1
Forsaken City A - Room 7zb_east,Forsaken City A - Room 7zb_west,,,1
Forsaken City A - Room 6a_west,Forsaken City A - Room 6a_east,,,1
Forsaken City A - Room 6b_south-west,Forsaken City A - Room 6b_north-west,,,1
Forsaken City A - Room 6b_south-west,Forsaken City A - Room 6b_north-east,,,1
Forsaken City A - Room 6c_south-west,Forsaken City A - Room 6c_north-west,,,1
Forsaken City A - Room 6c_south-west,Forsaken City A - Room 6c_north-east,,,1
Forsaken City A - Room 7z_bottom,Forsaken City A - Room 7z Strawberry,,,1
Forsaken City A - Room 8z_bottom,Forsaken City A - Room 8z_top,,,1
Forsaken City A - Room 8zb_west,Forsaken City A - Room 8zb_east,,,1
Forsaken City A - Room 8zb_west,Forsaken City A - Room 8zb Strawberry,,,1
Forsaken City A - Room 8zb_east,Forsaken City A - Room 8zb_west,,,1
Forsaken City A - Room 7a_east,Forsaken City A - Room 7a Strawberry,,,1
Forsaken City A - Room 9z_east,Forsaken City A - Room 9z Strawberry,,,1
Forsaken City A - Room 8b_east,Forsaken City A - Room 8b Strawberry,,,1
Forsaken City A - Room 8b_west,Forsaken City A - Room 8b_east,,,1
