from,to,items,difficulty,blockers,multiroom,core_state,dts,assist_mode,video_link,note
Forsaken City A - Room 6_west,Forsaken City A - Room 6_east,r_dash,3,,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=eXocLajRCJE,
Forsaken City A - Room 6_west,Forsaken City A - Room 6_east,r_climb,3,,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=uimlVyRtWy8,
Forsaken City A - Room 6_west,Forsaken City A - Room 6_east,"crouch,dr_dash,any_dash_u_ur",3,,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=UInJbjSha2Y,
Forsaken City A - Room 7z_bottom,Forsaken City A - Room 7z Strawberry,"crouch,dl_dash,ur_dash",4,,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=yP2c8VnRivo,
Forsaken City A - Room 7z_bottom,Forsaken City A - Room 7z Strawberry,"l_dash,ur_dash",4,,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=LEmjY6o3ufI,
Forsaken City A - Room 9_west,Forsaken City A - Room 9 Strawberry,"crouch,dr_dash,u_dash",3,,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=iTgFrJoqzAQ,
Forsaken City A - Room 9_west,Forsaken City A - Room 9 Strawberry,"crouch,dr_dash,r_dash,l_climb",4,,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=OYbE0S1yzgU,
Forsaken City A - Room 9_west,Forsaken City A - Room 9 Strawberry,"ur_dash,l_climb",4,,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=VwkewbVH5b0,
Forsaken City A - Room 9b_west,Forsaken City A - Room 9b_north-west,"crouch,l_dash",3,,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=GH66UTit7SY,
Forsaken City A - Room 9b_west,Forsaken City A - Room 9b_north-west,"crouch,ul_dash",3,,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=wRQMo6RcBXs,
Forsaken City A - Room 9c_west,Forsaken City A - Room 9c Strawberry,r_dash,3,,TRUE,,FALSE,FALSE,https://www.youtube.com/watch?v=AXykBKmCBCY,
Forsaken City A - Room 9c_west,Forsaken City A - Room 9c Strawberry,"crouch,dr_dash",3,,TRUE,,FALSE,FALSE,https://www.youtube.com/watch?v=aRuOHZxJgb8,
Forsaken City A - Room 11_south-west,Forsaken City A - Room 11_south,ur_dash,4,,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=dlFHXvBnW5w,
Forsaken City A - Room 11_south-west,Forsaken City A - Room 11_south,"u_dash,r_climb",4,,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=JI8lWuQ30do,
Forsaken City A - Room 11z_east,Forsaken City A - Cassette,"crouch,dl_dash,ul_dash,any_dash_u_ur",4,,TRUE,,FALSE,FALSE,https://www.youtube.com/watch?v=UBnXvV5jmyQ,
Forsaken City A - Room 11z_east,Forsaken City A - Cassette,"r_climb,ul_dash,crouch",4,,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=x_4wfIZQc3s,
Forsaken City A - Room 11z_east,Forsaken City A - Cassette,ul_dash,4,,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=KHoWoKh3Qu0,
Forsaken City A - Room 12z_east,Forsaken City A - Room 12z Strawberry,"crouch,dl_dash,ul_dash,r_climb",5,,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=4S1faicFAEs,
Forsaken City A - Room 12z_east,Forsaken City A - Room 12z Strawberry,"any_dash_l_ul,r_climb",5,,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=j1_WwxeN-Vw,
Forsaken City A - Room 12z_east,Forsaken City A - Room 12z Strawberry,"r_climb,l_climb",5,,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=imlUThOPXn0,
Forsaken City A - Room 12a_bottom,Forsaken City A - Room 12a_top,ur_dash,4,,TRUE,,FALSE,FALSE,https://www.youtube.com/watch?v=7pGAafdGKdk,
Forsaken City B - Room 02b_west,Forsaken City B - Room 02b_east,"crouch,dr_dash,u_dash",4,,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=6uP5QRmihF0,
