level,from_room,from_region,to_room,to_region,items,difficulty,blockers,dangerous,multiroom,core_state,dts,assist_mode,video_link,note
1A,2,west,2,east,r_climb,3,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=jpL9giRsNkc,
1A,3,west,3,east,r_climb,3,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=Zq0Xqeuxfxo,
1A,4,west,4,east,any_dash_ur_r,3,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=Qmm8YyG8h9g,
1A,4,west,4,east,,3,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=2SLvMmNpyjk,
1A,5,center,5,Strawberry,"u_dash,l_dash",4,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=q8V6F13T2O0,
1A,6,west,6,east,r_dash,3,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=eXocLajRCJE,
1A,6,west,6,east,r_climb,3,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=uimlVyRtWy8,
1A,6,west,6,east,"crouch,dr_dash,any_dash_u_ur",3,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=UInJbjSha2Y,
1A,6z,east,6z,west,u_dash,3,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=ihovKKPw_TA,
1A,6a,west,6a,east,l_climb,3,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=DTd2L5Wf7iU,
1A,6a,west,6a,east,,4,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=OkSSfGKbd8g,
1A,7zb,east,7zb,west,l_dash,3,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=2BIOah7vmfk,
1A,7z,bottom,7z,Strawberry,"crouch,dl_dash,ur_dash",4,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=yP2c8VnRivo,
1A,7z,bottom,7z,Strawberry,"l_dash,ur_dash",4,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=LEmjY6o3ufI,
1A,8,south-west,8,north-east,"l_climb,r_climb",3,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=FYuTws2At4o,
1A,9,west,9,Strawberry,"crouch,dr_dash,u_dash",3,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=iTgFrJoqzAQ,
1A,9,west,9,Strawberry,"crouch,dr_dash,r_dash,l_climb",4,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=OYbE0S1yzgU,
1A,9,west,9,Strawberry,"ur_dash,l_climb",4,,FALSE,FALSE,,FALSE,FALSE,https://www.youtube.com/watch?v=VwkewbVH5b0,
